route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
538,0000000022019091220200610,0003163942019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003163952019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000092019091220200610,0003163962019091220200610,Piazzale Divisioni Alpine,0,D1044_T0213_Circolare_sub1,1
538,0000000022019091220200610,0003163972019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003163982019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003163992019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164002019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000092019091220200610,0003164012019091220200610,Piazzale Divisioni Alpine,0,D1044_T0213_Circolare_sub1,1
538,0000000022019091220200610,0003164022019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164032019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164042019091220200610,Vela Centro,0,D275_F0202_Circolare_sub1,1
538,0000000022019091220200610,0003164052019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164062019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164072019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164082019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164092019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164102019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164112019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164122019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164132019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164142019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164152019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003164162019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000092019091220200610,0003164172019091220200610,Piazzale Divisioni Alpine,0,D1044_T0213_Circolare_sub1,1
538,0000000092019091220200610,0003164182019091220200610,Piazzale Divisioni Alpine,0,D1044_T0213_Circolare_sub1,1
538,0000000092019091220200610,0003164192019091220200610,Piazzale Divisioni Alpine,0,D1044_T0213_Circolare_sub1,1
538,0000000252019091220200610,0003164212019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000252019091220200610,0003164222019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000252019091220200610,0003164232019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000252019091220200610,0003164242019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000252019091220200610,0003164252019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164262019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003164272019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164282019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164292019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164302019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164312019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164322019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164332019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164342019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164352019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164362019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164372019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164382019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164392019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003164402019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164412019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164422019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164432019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164442019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164452019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164462019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164472019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164482019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164492019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164502019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164512019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164522019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164532019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164542019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164552019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164562019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164572019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164582019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164592019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164602019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164612019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164622019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164632019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164642019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164652019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164662019091220200610,Sopramonte Piazza Oveno,0,D1031_T0151_Andata_(via_Cadine)_sub1,1
536,0000000022019091220200610,0003164672019091220200610,Sopramonte Piazza Oveno,0,D1031_T0151_Andata_(via_Cadine)_sub1,1
536,0000000022019091220200610,0003164682019091220200610,Sopramonte Piazza Oveno,0,D1031_T0151_Andata_(via_Cadine)_sub1,1
536,0000000022019091220200610,0003164692019091220200610,Sopramonte Piazza Oveno,0,D1031_T0151_Andata_(via_Cadine)_sub1,1
536,0000000022019091220200610,0003164702019091220200610,Sopramonte Piazza Oveno,0,D1031_T0151_Andata_(via_Cadine)_sub1,1
536,0000000022019091220200610,0003164712019091220200610,Sopramonte Piazza Oveno,0,D1031_T0151_Andata_(via_Cadine)_sub1,1
536,0000000092019091220200610,0003164722019091220200610,Sopramonte Piazza Oveno,0,D1031_T0151_Andata_(via_Cadine)_sub1,1
536,0000000092019091220200610,0003164732019091220200610,Sopramonte Piazza Oveno,0,D1031_T0151_Andata_(via_Cadine)_sub1,1
536,0000000092019091220200610,0003164742019091220200610,Sopramonte Piazza Oveno,0,D1031_T0151_Andata_(via_Cadine)_sub1,1
536,0000000092019091220200610,0003164752019091220200610,Sopramonte Piazza Oveno,0,D1031_T0151_Andata_(via_Cadine)_sub1,1
536,0000000092019091220200610,0003164762019091220200610,Sopramonte Piazza Oveno,0,D1031_T0151_Andata_(via_Cadine)_sub1,1
536,0000000092019091220200610,0003164772019091220200610,Sopramonte Piazza Oveno,0,D1031_T0151_Andata_(via_Cadine)_sub1,1
536,0000000022019091220200610,0003164782019091220200610,Sopramonte Piazza Oveno,0,D1023_T0141_Andata_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164792019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000022019091220200610,0003164802019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000022019091220200610,0003164812019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000022019091220200610,0003164822019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000022019091220200610,0003164832019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000022019091220200610,0003164842019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000092019091220200610,0003164852019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000092019091220200610,0003164862019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000092019091220200610,0003164872019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000092019091220200610,0003164882019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000092019091220200610,0003164892019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000092019091220200610,0003164902019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000022019091220200610,0003164912019091220200610,Piazza Dante "Pal. Regione",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003164922019091220200610,Sopramonte Piazza Oveno,0,D1027_T0145_Andata_sub1,1
536,0000000022019091220200610,0003164942019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164972019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164982019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003164992019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165002019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165012019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165022019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165032019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165042019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165052019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165062019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165092019091220200610,Sopramonte "Bunaga",0,D1027_T0145_Andata_sub1,1
536,0000000022019091220200610,0003165102019091220200610,Bolghera "S.Antonio",1,D272_F0158_Ritorno_sub2,1
536,0000000022019091220200610,0003165112019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165122019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165132019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165142019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165152019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165162019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165172019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165182019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165192019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165202019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165252019091220200610,Sopramonte "Bunaga",0,D1027_T0145_Andata_sub1,1
536,0000000022019091220200610,0003165262019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165272019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165282019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165292019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165302019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165312019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165322019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165332019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165342019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165352019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165362019091220200610,Piazza Dante "Pal. Regione",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165372019091220200610,Sopramonte Piazza Oveno,0,D267_F0143_Andata_PRINCIPALE_sub1,1
536,0000000022019091220200610,0003165382019091220200610,Sopramonte Piazza Oveno,0,D1255_T0683a_Andata_sub1,1
536,0000000022019091220200610,0003165392019091220200610,Sopramonte Piazza Oveno,0,D1255_T0683a_Andata_sub1,1
536,0000000022019091220200610,0003165402019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165412019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165422019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165432019091220200610,Bolghera "S.Antonio",1,D268_F0144_Ritorno_PRINCIPALE_sub2,1
536,0000000022019091220200610,0003165442019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165452019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165462019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165472019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165482019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165492019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165502019091220200610,Bolghera "S.Antonio",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165512019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000022019091220200610,0003165522019091220200610,Piazza Dante "Pal. Regione",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165532019091220200610,Piazza Dante "Pal. Regione",1,D1036_T0156a_Ritorno_sub1,1
536,0000000022019091220200610,0003165562019091220200610,Piazza Dante "Pal. Regione",1,D1237_T0642e_Ritorno_sub1,1
536,0000000252019091220200610,0003165582019091220200610,Sopramonte Piazza Oveno,0,D1039_T0159_Andata_(via_Cadine)_sub2,1
460,0000000022019091220200610,0003165592019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003165602019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003165612019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
460,0000000022019091220200610,0003165622019091220200610,Parcheggio Zuffo,0,D1434_T3201a_Circolare_giro_lungo_PRINCIPALE_sub1,1
396,0000000022019091220200610,0003165632019091220200610,Piazza Dante "Palazzo Pat",0,D1057_T0305_Andata_sub1,1
539,0000000022019091220200610,0003165642019091220200610,Bettini "Madonna Bianca",0,D1145_T0431_Andata_PRINCIPALE_sub2,1
539,0000000022019091220200610,0003165652019091220200610,Bettini "Madonna Bianca",0,D1145_T0431_Andata_PRINCIPALE_sub2,1
539,0000000022019091220200610,0003165662019091220200610,Bettini "Madonna Bianca",0,D1145_T0431_Andata_PRINCIPALE_sub2,1
539,0000000022019091220200610,0003165672019091220200610,Bettini "Madonna Bianca",0,D1145_T0431_Andata_PRINCIPALE_sub2,1
539,0000000022019091220200610,0003165682019091220200610,Bettini "Madonna Bianca",0,D1145_T0431_Andata_PRINCIPALE_sub2,1
539,0000000092019091220200610,0003165692019091220200610,Bettini "Madonna Bianca",0,D1145_T0431_Andata_PRINCIPALE_sub2,1
539,0000000092019091220200610,0003165702019091220200610,Bettini "Madonna Bianca",0,D1145_T0431_Andata_PRINCIPALE_sub2,1
539,0000000092019091220200610,0003165712019091220200610,Bettini "Madonna Bianca",0,D1145_T0431_Andata_PRINCIPALE_sub2,1
